index,ID,doi,structure,E(S1),f(S1),E(T1),S-2T,sf
219489,FOTGAY,10.1039/C4CC06063F,CCCCCCN1C(=O)C2=C(NC(=O)C2=C1C1=CC=CS1)C1=CC=CS1,2.616700016,0.5738,1.355441267,-0.094182518,FALSE
951683,CIHYAW,10.1002/cptc.201700228,Cc1ccc(cc1)N1c2ccccc2C(=O)C1=C1Nc2ccccc2C1=O,2.504000015,0.2758,1.372373007,-0.240745999,FALSE
196950,FATNOG,10.1039/C7TC00143F,N#Cc1c2ccccc2c(C#N)c2cc3c(cc12)c(C#N)c1ccccc1c3C#N,2.034700012,0.1126,1.069868121,-0.10503623,FALSE
438838,MEHWIH,10.1021/ja303402p,Cc1cc(C)c(c(C)c1)C1=C2C=C3c4ccccc4C(=C3C=C2c2ccccc12)c1c(C)cc(C)cc1C,2.417400014,0,1.222771343,-0.028142672,FALSE
436302,MBZFZO,10.1107/S0567740872003802,CC1=CC2=NO[N+](=C2C=C1)[O-],3.598900022,0.1149,1.599790035,0.399319952,TRUE
701551,TOLRIX,10.1039/C4CC04627G,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3ccccc3cc12)(C(C)C)C(C)C,2.541000015,0.3719,1.459596381,-0.378192747,FALSE
451540,MOGROR,10.1039/C4TC00550C,Fc1ccc2C(=O)C(Nc2c1)=C1Nc2cc(F)ccc2C1=O,2.715100016,0.337,1.470048818,-0.22499762,FALSE
358314,KADBOI,,CC(C)c1cccc(C(C)C)c1N=C1C(Nc2ccccc12)=C1Nc2ccccc2C1=Nc1c(cccc1C(C)C)C(C)C,2.488600015,0.5556,1.257843009,-0.027086003,FALSE
626578,ROBTIM,10.1002/chem.200800662,O=C1C=C2OCOC2=CC1=CC=Cc1ccccc1,2.942300018,0.1026,1.635765064,-0.32923011,FALSE
312621,ILISAX,10.1107/S1600536803019780,CCCCc1ccc(NC2=C3C(=O)C=CC(=C3C(=O)C=C2)Nc2ccc(CCCC)cc2)cc1,2.284800014,0.3584,0.909892389,0.465015237,TRUE
372114,KETDAQ,10.1080/00958972.2012.740023,CC1=CC(=C2N1[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2C1=CC=CO1)C,2.953200018,0.5498,1.631472196,-0.309744374,FALSE
455266,MOTZIE,10.1002/hc.1087,Brc1ccc2SN=S=Nc2c1,2.021600012,0.0079,1.163499504,-0.305398996,FALSE
388211,KUJTEQ,10.1016/j.tet.2015.03.096,ClC1=CC2=[N+]([O-])ON=C2C(=C1)Cl,3.494300021,0.1659,1.593447823,0.307404375,TRUE
458811,MUDHUO,10.2116/analsci.18.221,Cc1cc(C)cc(CN2C(=O)C3=C(N(Cc4cc(C)cc(C)c4)C(=O)C3=C2c2ccc3ccccc3c2)c2ccc3ccccc3c2)c1,2.646800016,0.6521,1.486769398,-0.32673878,FALSE
703414,TOSNAQ,10.1016/0040-4020(96)00482-6,CC(C)=Cc1c2Nc3ccccc3c2c(C=C(C)C)c2Nc3ccccc3c12,2.402000014,0.1649,0.669612865,1.062774283,TRUE
571794,QAGYAB,10.1021/jo402440m,COc1ccc(cc1)C(C=CC(c1ccc(OC)cc1)=C(C#N)C#N)=C(C#N)C#N,2.799000017,0.1168,1.556438979,-0.313877941,FALSE
731933,URANIM,10.1002/anie.201603135,Cc1cc(C)c(c(C)c1)C1=C2C=C3Sc4ccccc4C(=C3C=C2Sc2ccccc12)c1c(C)cc(C)cc1C,2.431700015,0.8501,1.13202736,0.167645295,TRUE
217987,FONTOT,10.1039/C4PY01315H,CC(C)(C)c1ccc(cc1)N1C(=O)C(=C2N(C(=O)C(=C12)C1=CC=C(Br)S1)c1ccc(cc1)C(C)(C)C)C1=CC=C(Br)S1,2.220100013,0.9156,0.913247008,0.393605997,TRUE
350260,JOLQOS,10.1134/S1070363214080192,ClC1=CC2=[N+]([O-])ON=C2C(=C1N(=O)=O)N1CCCC1=O,3.257500019,0.0978,1.523537965,0.210424089,TRUE
860349,YILZEA,10.1016/j.tetlet.2013.06.039,CC1=CC(=C2N1[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2C1=CC=C(I)S1)C,2.973200018,0.5401,1.6372255,-0.301250982,FALSE
197411,FAVQUO,10.1016/S0008-6215(98)00251-1,CCC[n+]1cc([O-])ccc1C=O,3.477200021,0.0001,1.895831319,-0.314462617,FALSE
685285,TEDBUZ,,CN1N(C(=O)C(=C1C)NC(=O)NC(=O)c1ccccc1)c1ccccc1,1.798300011,0.0077,0.978503447,-0.158706883,FALSE
146186,DORCUJ,10.1021/ja805753d,CC(C)[Si](C(C)C)(C(C)C)[Si](=[Si]([Si](C)(C)C)[Si](C(C)C)(C(C)C)C(C)C)[Si](C)(C)C,3.151600019,0.2631,1.351546501,0.448507017,TRUE
335155,JALZEB,10.1002/anie.198902151,CC(C)(C)c1cc(c(P=PNC23CC4CC(CC(C4)C2)C3)c(c1)C(C)(C)C)C(C)(C)C,3.627000022,0.0115,1.984810126,-0.34262023,FALSE
455279,MOVBII,10.1002/hc.1087,Fc1ccc(NSN=S=Nc2ccc(F)cc2)cc1,3.30960002,0.3247,1.679765602,-0.049931184,FALSE
898751,ZUTDEZ,10.1021/jo400215e,Cc1ccc(cc1)S(=O)(=O)Oc1ccccc1C=CC=[N+]([O-])c1ccccc1,3.561700021,0.716,1.698291657,0.165116707,TRUE
598143,QUBVIS,10.1016/S0040-4039(01)00327-6,COC1=C(C#N)C(C(=C1OC)C#N)=C1C(=C(OC)C(=C1C#N)OC)C#N,2.566200015,0.0019,1.415380057,-0.264560099,FALSE
827163,XIQPIX,10.3987/COM-99-8741,CN1C(=O)C(C=C1c1c(C)cc(C)cc1C)=C1C=C(N(C)C1=O)c1c(C)cc(C)cc1C,2.658700016,0.4745,1.310454317,0.037791382,TRUE
98626,CIVMOL,10.1016/j.dyepig.2013.04.010,CCOC(=O)C1=C(N(C)C(=O)C1=C1C(=O)N(C)C(=C1C(=O)OCC)c1ccccc1)c1ccccc1,2.406900014,0.3932,1.13294901,0.141001994,TRUE
179793,ESIVOR01,10.1021/ja0386086,CC(C)OC(=O)C(C(=O)OC(C)C)=C1C=CC(C=C1)=C(C(=O)OC(C)C)C(=O)OC(C)C,3.494400021,1.3211,1.538582324,0.417235373,TRUE
822317,XEXNEU,10.3987/COM-06-10711,CCOC(=O)C1=CN(C2CC2)C2=C(C=C(F)C3=[N+]([O-])ON=C23)C1=O,3.32220002,0.2001,1.715866402,-0.109532784,FALSE
54737,BIHKEI01,10.1107/S0108270185003547,Cc1[nH+]cc2COC(O)c2c1[O-],3.601500022,0.1399,1.995144711,-0.3887894,FALSE
639919,SAHDUD,10.1021/acs.joc.6b02821,CC1(C)NN=C(C=[N+]1[O-])c1ccccc1,3.30840002,0.0202,1.784802637,-0.261205254,FALSE
889979,ZITFAL,10.1080/10426507.2013.800984,Clc1c(Cl)c(Cl)c(SC(Sc2ccc3ccccc3c2)=S=O)c(Cl)c1Cl,3.705200022,0.056,2.008266885,-0.311333748,FALSE
716737,UDEWAB,10.1021/jo001232j,NC1=Nc2ccccc2N=[N+]1[O-],3.810900023,0.0025,2.099280967,-0.387661911,FALSE
37907,BAGQEF,10.1021/jo981314w,COc1ccc(Nc2n[n+]([O-])c3ccccc3[n+]2[O-])cc1,2.877600017,0.0792,1.222821684,0.431956649,TRUE
291873,HUDWAF,10.1107/S1600536809050442,COC(C)=CC(=O)N1N=[N+]([O-])c2ccccc12,4.146300025,0.5083,2.220781815,-0.295263605,FALSE
398438,LASHAR,10.1080/00397911.2016.1249290,CN(C)c1ccc(cc1)N=C1c2ccccc2[N+](=C1C1=C(C)C=C(C)N1)[O-],2.386100014,0.092,1.249476868,-0.112853722,FALSE
602116,QURREB,10.1016/j.molstruc.2010.05.029,[O-][N+](=CC1=CC=C(O1)C=[N+]([O-])c1ccccc1)c1ccccc1,3.179200019,1.3038,1.550307438,0.078585143,TRUE
292686,HUHMEE,10.1039/C5CC04492H,Cc1cccc(C)c1N=C1C(Nc2ccccc12)=C1Nc2ccccc2C1=O,2.480400015,0.2223,1.322383244,-0.164366473,FALSE
517785,OMEVEH,10.1021/jo026771y,C[N+]([O-])=C1C(=O)C=CC2=NOC=C12,3.241500019,0.0002,1.654211417,-0.066922815,FALSE
930875,TEKQIM,,BrN=C1C=CC(C=C1)=C(C#N)C#N,3.199100019,0.001,1.602773981,-0.006447943,FALSE
51355,BEVQAW,10.1021/ol303490b,CC[Si](CC)(CC)C#CC1=C2C=CC=CC2=C(C#C[Si](CC)(CC)CC)C2=N[Se]N=C12,2.346400014,0.2875,1.226896045,-0.107392076,FALSE
542261,PEJHOD01,10.1021/cg3010097,Cc1ccc(cc1)C(c1ccc(C)cc1)=C1C=C(Cl)C(=O)C(=C1)Cl,3.109200019,0.6886,1.613236215,-0.117272411,FALSE
766241,VOQBOS,10.1021/ja0162459,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3cc4ccccc4cc3cc12)(C(C)C)C(C)C,2.054000012,0.2145,1.08947719,-0.124954368,FALSE
816555,XECRUT,10.1021/jo052188g,CCOC(=O)CN1C=C2C=C1C(=C1C=CC(=N1)C(=C1NC(=C(c3ccccc3)C3=NC(=C2c2ccccc2)C=C3)C=C1)c1ccccc1)c1ccccc1,1.891900011,0.1989,1.042018357,-0.192136703,FALSE
801409,WUCYAU,10.1039/b204179k,Cc1cccc(C)c1N(C#N)C(=O)C1=CC=CS1,3.825500023,0.2088,1.893728178,0.038043667,TRUE
679723,TAPJUP,10.1107/S0108270191009125,CC1(O)c2ccccc2[N+]2=NOC(=C12)[O-],3.980300024,0.0661,2.093621326,-0.206942628,FALSE
165877,EHERIS,10.1002/hlca.200390102,CC1=CC2=[N+]([O-])ON=C2C=C1Br,3.529300021,0.0975,1.548978434,0.431343153,TRUE
669004,SUDXOG,10.1021/jo502206g,COC(=O)C1CCCN1C=CC=C(O)C=C1C(=O)OC(C)(C)OC1=O,2.997500018,1.4276,1.55088568,-0.104271342,FALSE
491434,NOLKAC,10.1002/asia.201402389,CC[N+](CC)=C1C=CC2=C(C3=CC=C(Br)N3[B-](F)(F)N12)c1c(F)c(F)c(F)c(F)c1F,2.858200017,0.6246,1.617279282,-0.376358547,FALSE
919889,ESIWAE02,10.1021/acs.macromol.6b00349,O=C(OCc1ccccc1)C(C(=O)OCc1ccccc1)=C1C=CC(C=C1)=C(C(=O)OCc1ccccc1)C(=O)OCc1ccccc1,3.521800021,1.5794,1.635793909,0.250212203,TRUE
354811,JULROX,10.1107/S0108768192007821,COC(=O)C1NC(=O)NC(=C1)C(=O)OC,3.33430002,0.12,1.7123348,-0.09036958,FALSE
136027,DIHDOO,10.1016/j.dyepig.2006.05.024,CCOC(=O)CN1C(=O)C2=C(N(CC(=O)OCC)C(=O)C2=C1c1ccccc1)c1ccccc1,2.927100018,0.4862,1.619336735,-0.311573452,FALSE
349633,JOJPIJ,10.1002/anie.201403509,CC[Si](CC)(CC)C#CC1=C2C=C3C=Cc4ccccc4C(=C3C=C2C=Cc2ccccc12)C#C[Si](CC)(CC)CC,2.266600014,0.7712,1.026704062,0.21319189,TRUE
156541,EAOPDO,,CCN(CC)P1(=O)OCC2OCC(=O)C2O1,1.376700008,0.0001,0.879039848,-0.381379688,FALSE
106739,COSQUY,10.1039/C4OB01548G,COC(=O)CC(C(CC(C)C)NC(=O)OC(C)(C)C)N1N=[N+]([O-])c2ccccc12,3.926800023,0.1283,2.113557529,-0.300315035,FALSE
217404,FOMBEO,,CCN(CC)c1ccc(cc1)N=Nc1ccc2C(=O)NC(=O)c2c1,2.302700014,0.1243,1.087465724,0.127768566,TRUE
92448,CFDAMZ,,CN(C)N=CC(C#N)=C(C=NN(C)C)C#N,3.35270002,1.1449,1.647211561,0.058276898,TRUE
577129,QAWVIW,10.1002/adsc.201601151,Cc1ccc2[N+](=C(c3ccccc3)C(c2c1)=C(c1ccccc1)c1ccccc1)[O-],3.044700018,0.2208,1.38694933,0.270801358,TRUE
632095,RUDTIV,10.1021/jo501103e,[O-][N+]1=C2C=C(SC32c2ccccc2C1c1ccccc31)c1ccccc1,3.239600019,0.1024,1.5115255,0.216549019,TRUE
880670,ZATJIQ,10.1021/acs.orglett.6b03815,Brc1ccc2c(c1)N(Cc1ccccc1)C(=O)C2=[N+]1CCC(=O)[N-]1,3.26410002,0.3422,1.633051001,-0.002001982,FALSE
141191,DMBCRY,10.1039/p29740001445,Cc1c2cccc3ccc4c(C)c5cccc6ccc1c(c56)c4c23,2.908700017,0.994,1.587213967,-0.265727917,FALSE
234620,GATTEA,,[O-][N+]1=C(c2ccccc2)C(=C(C#N)C#N)c2ccccc12,3.021100018,0.1176,1.249070303,0.522959412,TRUE
281366,HISKEB,,Fc1c(F)c(F)c(c(F)c1F)C1=CC(SC1=C(C#N)C#N)=C(C#N)C#N,3.247300019,0.6169,1.693286123,-0.139272227,FALSE
777550,WAKRUY,10.1016/j.matchemphys.2013.05.031,c1ccc(cc1)N=C=Nc1ccccc1,0.888300005,0.001,0.500042643,-0.111785281,FALSE
357596,KABLAA,,CCN(CC)c1ccc(N=C2C=CC(=C(C#N)C#N)c3ccccc23)c(NC(C)=O)c1,2.040900012,0.7695,1.008748629,0.023402754,TRUE
951682,CIHXUP,10.1002/cptc.201700228,Cc1ccc(cc1)N1c2ccccc2C(=O)C1=C1N(c2ccc(C)cc2)c2ccccc2C1=O,2.301400014,0.1744,1.250435253,-0.199470492,FALSE
169835,EKUDOF,10.1039/C6PY00346J,CCCCN1C(=O)C2=C(N(CCCC)C(=O)C2=C1c1ccc(Br)cc1)c1ccc(Br)c(F)c1,2.944200018,0.4741,1.603612636,-0.263025254,FALSE
813866,XAVKAI,10.1002/adma.201103759,CC(C)[Si](C#Cc1c2cc3nccnc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3nccnc3cc12)(C(C)C)C(C)C,2.060100012,0.2544,1.027716053,0.004667906,TRUE
723940,UKATOR,10.1021/acs.cgd.6b00157,Fc1cc(F)cc(c1)C1=C2C(=O)N(Cc3ccccc3)C(=C2C(=O)N1Cc1ccccc1)c1cc(F)cc(F)c1,2.964100018,0.4826,1.639757791,-0.315415564,FALSE
451546,MOGSAE,10.1039/C4TC00550C,Fc1ccc2NC(C(=O)c2c1)=C1Nc2ccc(F)cc2C1=O,2.515400015,0.3116,1.285448959,-0.055497903,FALSE
188687,EZAFUI,10.1039/C6CC08079K,COc1ccc(cc1)N(C)C=CC=C(O)C=C1C(=O)OC(C)(C)OC1=O,2.948800018,1.7456,1.563605641,-0.178411264,FALSE
739101,UZANAM,10.1039/C4TC01992J,CC(C)[Si](C#CC1=C2N=C3C=CC=CC3=NC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)(C(C)C)C(C)C,2.131600013,0.3307,1.028978389,0.073643235,TRUE
382358,KOHJAT,10.1055/s-2008-1067207,CCCCCCCCCCCCSC1=[N+]([O-])c2ccc(OC)cc2NC1=O,3.616700022,0.2485,1.902849163,-0.188998304,FALSE
381760,KOFMAU,,CN1c2ccccc2C(C)(C)C1=CC=CC=CC=C(C#N)C#N,2.798500017,1.9861,1.570625852,-0.342751687,FALSE
758493,VILMIM,,Cc1ccc(SN=S=NSN=S=NSc2ccc(C)cc2)cc1,2.541800015,0.9968,1.465955954,-0.390111893,FALSE
266818,HANTAT,10.1021/ja207978v,CC(C)(C)OC(=O)CN1N=C2C(=N1)C(=C1[N-][S+]=NC1=C2C1=CC=CS1)C1=CC=CS1,2.179300013,0.3992,1.048065815,0.083168383,TRUE
762220,VIZBUB,10.1021/ja00012a029,CC(C)(C)C1=CC(C=C(C1=O)C(C)(C)C)=C1SC(C=C1)=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C,2.370900014,1.6578,0.812509916,0.745880181,TRUE
76161,CADMIE,10.1021/ol0167356,CC(C)(C)C#Cc1c2cc3ccccc3cc2c(C#CC(C)(C)C)c2cc3ccccc3cc12,2.064100012,0.1945,1.028920429,0.006259154,TRUE
960889,YIBGEY,10.1021/jacs.8b02493,CN(C)c1ccc(cc1)[N+]1=NOC(=C1c1ccc(cc1)C(F)(F)F)[O-],4.019300024,0.3923,2.084607881,-0.149915738,FALSE
99926,CIZCEU,10.1039/b717082c,CCCCC#Cc1c2cc3ccccc3cc2c(C#CCCCC)c2cc3ccccc3cc12,2.015300012,0.0801,0.974310445,0.066679123,TRUE
527588,OXIJAH,10.1021/jo101497f,CC1=C(C#Cc2ccccc2)C(=C)C(C1c1ccccc1)c1ccccc1,4.276900026,0.5254,2.057449558,0.16200091,TRUE
397133,LAPHEQ,10.1021/ol050151c,CCOC(=O)C1=C(CC)C(=C(N1)C1=NC(C(=C1CC)CC)=C1N=C(C(=C1CC)CC)C1=C(CC)C(=C(N1)C(=O)OCC)CC)CC,2.395500014,1.034,1.383790088,-0.372080162,FALSE
960890,YIBGIC,10.1021/jacs.8b02493,COc1ccc(cc1)[N+]1=NOC(=C1c1ccc(cc1)C(F)(F)F)[O-],4.047500024,0.311,2.087773654,-0.128047284,FALSE
501854,OBASUF,10.1071/CH99087,BrC1C2CC(C(Br)c3cc4ccccc4[n+]([O-])c23)c2[n+]([O-])c3ccccc3cc12,3.860900023,0.0371,2.098285684,-0.335671345,FALSE
325943,IVUGIR,10.1002/anie.201604115,FC(COc1n[n+]([O-])c(OCC(F)(N(=O)=O)N(=O)=O)n[n+]1[O-])(N(=O)=O)N(=O)=O,3.36390002,0.1956,0.66847162,2.02695678,TRUE
919976,FEHYID,10.1002/slct.201500037,Cc1ccc(cc1)C1=[N+]2C(=NC3=C(c4ccc(C)cc4)C(=C(N3[B-]2(F)F)c2ccc(C)cc2)C(C2=CC=CN2)=C2C=CC=N2)C(=C1)c1ccc(C)cc1,2.254000013,0.8994,1.090335164,0.073329685,TRUE
50476,BERZON,,FC1=CC(C(=CC1=C(C#N)C#N)F)=C(C#N)C#N,3.34740002,1.2009,1.345250113,0.656899794,TRUE
492406,NONZAR,,N#CC(C#N)=C1C=CC(C2=NON=C12)=C(C#N)C#N,3.697100022,1.089,2.023948615,-0.350797208,FALSE
630177,ROPXIF,10.1002/anie.201410316,c1ccc2c(c1)cc1cccc3cc4c(cc5cccc6cc7ccccc7c4c56)c2c13,2.225400013,0.6087,1.104291612,0.016816789,TRUE
237225,GEDTUF,10.1016/j.jfluchem.2005.11.021,C[Si](C)(C)N=S=NSc1ccccc1,3.531700021,0.2717,1.963599124,-0.395498227,FALSE
767384,VOVSIK,10.1016/j.tet.2015.01.017,Oc1ccc(cc1)c1cc2c(ccc(c3ccc(O)cc3)c2C(c2ccc(O)cc2)=C2C=CC(=O)C=C2)cn1,2.198300013,0.0003,1.243073485,-0.287846957,FALSE
636252,RUTXUA,10.1021/ic1000107,S1N=S=N[As]1c1ccccc1,3.234500019,0.0298,1.752004754,-0.269509489,FALSE
755226,VEYQEW,10.1021/ja063519p,CC(C)c1ccb2c(c1)c1cc(ccb1n1ccccn21)C(C)C,2.752900016,0.3332,1.476157202,-0.199414388,FALSE
506361,ODEDIK,10.1021/ja011658v,CC(C)(C)[Si](C)(C)[Si]12C3(C4CC5CC(C4)CC3C5)[Si]1(C12C2CC3CC(C2)CC1C3)[Si](C)(C)C(C)(C)C,2.984700018,0.1907,1.290181019,0.40433798,TRUE
941662,HETKOJ,10.1002/chem.201704252,CCC1=CC=C(N1)C1=C2C=CC(=[N+]2[B-](F)(F)N2N=NN=C12)CC,2.708000016,0.003,1.499397657,-0.290795298,FALSE
8210,AFURIE,10.1107/S1600536813017765,Brc1ccc(N=P(c2ccccc2)(c2ccccc2)c2ccccc2)c(c1)[N+]1=NOC(=C1)[O-],4.088300024,0.0914,2.099361078,-0.110422132,FALSE
689852,TEWGEI,10.1246/bcsj.80.349,C[Si](C)(C)C1=CC=C([Se]1)C(=C=C=C(C1=CC=C([Se]1)[Si](C)(C)C)C1=CC=C([Se]1)[Si](C)(C)C)C1=CC=C([Se]1)[Si](C)(C)C,2.320700014,0.5606,1.327156393,-0.333612772,FALSE
40374,BANHAZ,,CN(C)c1ccc(cc1)C(C#N)=C1C=CC(C=C1)=C(C#N)C#N,2.475300015,1.3126,1.006161616,0.462976783,TRUE
409746,LIGXOO,10.1007/BF01665893,CCOC(=O)C[N+]1=Nc2ccccc2C(=C1)[O-],3.680400022,0.0002,2.038619361,-0.3968387,FALSE
255845,GUBCIR,10.1002/adfm.201402678,CN1c2ccccc2C(C)(C)C1=CC=C1SC(N=C1C(C)(C)C)=C(C#N)C#N,2.573400015,1.2389,1.353719603,-0.134039191,FALSE
287737,HOQFAW,10.1039/C4CC05886K,CN1C=CC(=CC=C2C=CN(C)C=C2c2c(C)cc(C)cc2C)C(=C1)c1c(C)cc(C)cc1C,2.918300017,0.4388,1.638061433,-0.357822849,FALSE
127364,DBRING01,10.3891/acta.chem.scand.34a-0171,Brc1ccc2C(=O)C(Nc2c1)=C1Nc2cc(Br)ccc2C1=O,2.604000016,0.3892,1.33824993,-0.072499844,FALSE
188693,EZAGET,10.1039/C6CC08079K,CN(C=CC=C(O)C=C1C(=O)OC(C)(C)OC1=O)c1ccccc1,2.962400018,1.6289,1.534944978,-0.107489938,FALSE
539466,PBOPOS,,COP(=O)(OC)C1(C2CC=CC=CC12)c1ccccc1,3.460500021,0.0954,1.452918435,0.554663151,TRUE
603475,QUYHIC,10.1107/S1600536810020398,CCCCCCN1C(=O)C2=C(N(CCCCCC)C(=O)C2=C1c1ccccc1)c1ccccc1,2.922300017,0.469,1.614881415,-0.307462813,FALSE
327595,IWUPUN,10.1021/acs.joc.6b00758,CCCCC1=[N+]([O-])C2(CC(=O)OC(C)(C)O2)OC1=C(c1ccccc1)c1ccccc1,3.922200023,0.4994,1.976937329,-0.031674635,FALSE
680378,TAQXER,10.3390/molecules21050596,ClC1=C2SSN=C2c2ccccc2C1=O,3.25970002,0.2817,1.793273813,-0.326847606,FALSE
653192,SEWKEM,10.1039/C3OB40373D,CCCCCC1=CC=C(S1)C1=CC(C(=O)S1)=C1C=C(SC1=O)C1=CC=C(CCCCC)S1,2.169100013,0.9291,0.937813174,0.293473664,TRUE
43406,BAWDOT,10.1016/S0040-4039(03)01672-1,ClC1=S=NN2c3ccccc3N=C12,3.038400018,0.0529,1.663754151,-0.289108284,FALSE
717047,UDIVUZ,,OC1=C(Br)C=C(Br)C=C(Br)C1=O,3.038000018,0.1295,1.615771227,-0.193542436,FALSE
369325,KEJWON,,COc1cccc(C=CC2=CNc3ccccc3N2)c1,1.772300011,0.106,1.046322246,-0.320344481,FALSE
667593,SOYKUO,10.1039/C4TC02859G,CC(C)[Si](C#Cc1c2cc3nccnc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3c(F)c(F)c(F)c(F)c3cc12)(C(C)C)C(C)C,2.217300013,0.2406,1.245933674,-0.274567335,FALSE
360606,KAKMAL,,CCCCN1C(=O)C2=C(N(CCCC)C(=O)C2=C1c1ccccc1)c1ccc(cc1)C#N,2.943800018,0.4728,1.661555471,-0.379310924,FALSE
773965,VUYWES,10.1107/S1600536810015667,CN1N(c2ccccc2)C(=O)C(=C1C)[N+]1=CC(=O)O[N-]1,4.179100025,0.0587,2.090641053,-0.002182081,FALSE
454654,MORYOH,10.1021/jm010377v,CC1(C)CCc2c(O1)c1ccccc1c1N=C3C=C(Nc4ccccc4)C(C=C3N(c3ccccc3)c21)=Nc1ccccc1,2.640000016,1.7407,1.508553472,-0.377106928,FALSE
865051,YODREQ,10.1039/C4DT00503A,Cc1cccc(C)c1NC1=C(Nc2c(C)cccc2C)c2cccc3C(=C(Nc4c(C)cccc4C)c4cccc1c4c23)Nc1c(C)cccc1C,2.243600013,0.0285,1.160270873,-0.076941733,FALSE
191495,FADXOA,,[O-][n+]1cccc2ccccc12,3.690600022,0.0011,1.905938444,-0.121276866,FALSE
398442,LASHEV,10.1080/00397911.2016.1249290,CC1=CC(=C(N1)C1=[N+]([O-])c2ccccc2C1=O)C,2.271200014,0.0645,0.96481095,0.341578114,TRUE
741815,VAGPEZ,,CC(C)(C)c1ccc(cc1)C1=C2C(=O)NC(=C2C(=O)N1)c1ccccc1,2.928200018,0.5718,1.590059189,-0.25191836,FALSE
78900,CALWUA01,10.1039/p29830001025,NC1=NC(C=CC1=O)=NNc1ccccc1,3.159400019,0.1758,1.512840136,0.133719747,TRUE
237968,GEGXAS,10.1002/chem.200501118,Cc1ccc2c3ccc(C)cc3C(c2c1)=C1c2ccccc2Oc2ccccc12,2.488700015,0.3631,1.378421282,-0.268142549,FALSE
650236,SELNII,10.1021/jo3000817,CN1C=C2C=C1C(=C1C=CC(=N1)C(=C1NC(=C(c3ccccc3)C3=NC(=C2c2ccccc2)C2C3ON=C2c2c(Cl)cccc2Cl)C=C1)c1ccccc1)c1ccccc1,2.034600012,0.1707,1.123132231,-0.21166445,FALSE
656889,SILKED,10.1246/bcsj.63.2828,BrC1=CC(=C(O1)C1=C(Br)C(C(O1)=C1OC(C=C1Br)=C(C#N)C#N)=C(C#N)C#N)Br,2.468000015,0.2058,1.164919394,0.138161227,TRUE
25044,ASEWUR,10.1016/j.tetlet.2011.04.061,CCOC(=O)C1=CN(NN1)c1ccc2N(C)C3C(=CN(C)CCC3(CC)c2c1)C(=O)OCC,2.373800014,0.3238,1.35427145,-0.334742886,FALSE
332068,IZUHOC,10.3762/bjoc.10.178,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(c2cccc3ccccc23)c2cc3ccccc3cc12)(C(C)C)C(C)C,2.110900013,0.1934,1.094981781,-0.079063549,FALSE
945080,PETDIE,10.1021/ma901138k,COCCOC(=O)C(C(=O)OCCOC)=C1C=CC(C=C1)=C(C(=O)OCCOC)C(=O)OCCOC,3.625600022,1.3177,1.697973284,0.229653454,TRUE
477654,NENJUL,,CCNc1ccc(NCC)c2C(=O)c3ccccc3C(=O)c12,2.462500015,0.2514,1.340521129,-0.218542243,FALSE
844332,YAFFEQ,10.2116/analsci.16.1005,ClC(Cl)(Cl)C(=O)C1CCCC(=C1N1CCOCC1)C(=O)C(Cl)(Cl)Cl,2.986800018,0.0673,1.495634323,-0.004468628,FALSE
30362,AWOJUR,10.1016/S0040-4020(02)01423-0,[O-]C1=C([N+](=NO1)c1ccccc1)C1=Nc2ccccc2S1,3.841800023,0.4865,2.038570027,-0.235340031,FALSE
22443,AQOSEF,10.1039/c1jm10643k,CC(C)[Si](C#Cc1c2cc3ccc(Br)cc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3cc(Br)ccc3cc12)(C(C)C)C(C)C,2.041200012,0.2419,1.036686558,-0.032173104,FALSE
58196,BIWMEZ,,CC1=NN(C(=O)C1=NNc1ccc(Cl)cc1)c1ccccc1,3.084500018,0.4555,1.653704714,-0.22290941,FALSE
703505,TOSXUW,10.1039/C4TC02467B,COC1=CC(C(=O)c2ccccc12)=C1C=C(OC)c2ccccc2C1=O,2.333500014,0.5141,1.078100926,0.177298162,TRUE
159129,ECEGIC,10.1016/S0022-2860(99)00386-5,COC(=O)C1=C(C)NC(=C(C1C1=CC2=NO[N+](=C2C=C1)[O-])C(=O)OC)C,3.523900021,0.058,1.613407646,0.297084729,TRUE
377925,KIQVEL,10.1002/(SICI)1098-1071(1999)10:2<113::AID-HC4>3.0.CO2-R ,Cc1ccc2SN=S=Nc2c1,2.036200012,0.0077,1.196400245,-0.356600478,FALSE
881345,ZAWNIX,10.1002/chem.201701290,CC(C)(C)OC(=O)N1C(=O)C(=[N+]([O-])C(C(CN(=O)=O)c2ccc(Br)cc2)c2ccccc2)c2ccccc12,3.586200021,0.0027,1.837449592,-0.088699163,FALSE
